,name,sex,Age
59087,Clifford,male,58
59088,Bob,male,16
59089,Martin,male,56
59090,Theodore,male,63
59091,Phillip,male,98
59092,Jerome,male,89
59093,Floyd,male,89
59094,Lloyd,male,94
59095,Edwin,male,68
59096,Tom,male,32
59097,Curtis,male,73
59098,Jesse,male,53
59099,Vernon,male,11
59100,Clyde,male,57
59101,Harvey,male,19
59102,Alvin,male,24
59103,Jackie,male,28
59104,Warren,male,64
59105,Franklin,male,50
59106,Lewis,male,61
59107,Leo,male,14
59108,Ronnie,male,56
59109,Vincent,male,43
59110,Herman,male,60
59111,Charlie,male,21
59112,Arnold,male,21
59113,Cecil,male,33
59114,Gilbert,male,68
59115,Lester,male,93
59116,Keith,male,60
59117,Duane,male,27
59118,Victor,male,53
59119,Johnnie,male,51
59120,Jon,male,74
59121,Rodney,male,94
59122,Glen,male,81
59123,Benjamin,male,25
59124,Allan,male,45
59125,Calvin,male,39
59126,Barry,male,17
59127,Milton,male,83
59128,Mike,male,43
59129,Darrell,male,22
59130,Elmer,male,95
59131,Roland,male,23
59132,Leslie,male,23
59133,Chester,male,43
59134,Joel,male,13
59135,Dean,male,34
59136,Danny,male,74
59137,Freddie,male,22
59138,Steve,male,16
59139,Tony,male,86
59140,Claude,male,58
59141,Jay,male,82
59142,Manuel,male,80
59143,Steven,male,28
59144,Sam,male,20
59145,Wesley,male,81
59146,Willard,male,93
59147,Jose,male,27
59148,Ted,male,64
59149,Timothy,male,16
59150,Lonnie,male,43
59151,Wallace,male,41
59152,Neil,male,61
59153,Jessie,male,19
59154,Marion,male,36
59155,Nicholas,male,49
59156,Maurice,male,58
59157,Edgar,male,33
59158,Oscar,male,47
59159,Hugh,male,65
59160,Dan,male,34
59161,Max,male,94
59162,Everett,male,22
59163,Virgil,male,16
59164,Morris,male,38
59165,Lowell,male,60
59166,Lynn,male,65
59167,Dick,male,11
59168,Bennie,male,38
59169,Mark,male,79
59170,Karl,male,79
59171,Benny,male,45
59172,Sidney,male,48
59173,Delbert,male,78
59174,Lyle,male,32
59175,Brian,male,96
59176,Earnest,male,33
59177,Nelson,male,73
59178,Carroll,male,25
59179,Homer,male,58
59180,Hubert,male,26
59181,Marshall,male,63
59182,Nathaniel,male,81
59183,Luther,male,83
59184,Otis,male,25
59185,Alexander,male,84
59186,Guy,male,34
59187,Ben,male,48
59188,Horace,male,54
59189,Wilbur,male,17
59190,Willis,male,15
59191,Alton,male,85
59192,Dave,male,54
59193,Clifton,male,94
59194,Clinton,male,81
59195,Donnie,male,35
59196,Clayton,male,26
59197,Fredrick,male,18
59198,Loren,male,92
59199,Juan,male,93
59200,Matthew,male,87
59201,Archie,male,30
59202,Gregory,male,45
59203,Alex,male,89
59204,Oliver,male,16
59205,Wendell,male,71
59206,Stuart,male,97
59207,Roosevelt,male,62
59208,Rudolph,male,15
59209,Troy,male,67
59210,Perry,male,91
59211,Carlos,male,49
59212,Leland,male,13
59213,Doyle,male,31
59214,Rex,male,67
59215,Wilbert,male,15
59216,Myron,male,66
59217,Byron,male,65
59218,Billie,male,33
59219,Laurence,male,44
59220,Sherman,male,18
59221,Pete,male,37
59222,Salvatore,male,15
59223,Julius,male,57
59224,Merle,male,17
59225,Ira,male,60
59226,Malcolm,male,44
59227,Gerard,male,71
59228,Ivan,male,42
59229,Dallas,male,24
59230,Randall,male,61
59231,Sammy,male,17
59232,Buddy,male,63
59233,Kent,male,77
59234,Carlton,male,87
59235,Orville,male,46
59236,Eldon,male,88
59237,Tommie,male,48
59238,Grady,male,66
59239,Dewey,male,72
59240,Ross,male,60
59241,Darrel,male,93
59242,Bobbie,male,15
59243,Sylvester,male,44
59244,Aaron,male,82
59245,Nathan,male,90
59246,Edmund,male,49
59247,Junior,male,86
59248,Isaac,male,82
59249,Elbert,male,34
59250,Jesus,male,44
59251,Jerald,male,85
59252,Julian,male,29
59253,Ruben,male,67
59254,Pat,male,39
59255,Neal,male,65
59256,Antonio,male,10
59257,Ervin,male,84
59258,Eric,male,68
59259,Rufus,male,44
59260,Darryl,male,16
59261,Jacob,male,76
59262,Rudy,male,14
59263,Woodrow,male,54
59264,Teddy,male,38
59265,Mack,male,87
59266,Forrest,male,87
59267,Ramon,male,14
59268,Ellis,male,42
59269,Garry,male,24
59270,Nick,male,38
59271,Tyrone,male,70
59272,Reginald,male,70
59273,Wilson,male,44
59274,Felix,male,45
59275,Clark,male,88
59276,Noel,male,81
59277,Angelo,male,10
59278,Dwight,male,40
59279,Irvin,male,25
59280,Randolph,male,25
59281,Aubrey,male,28
59282,Owen,male,93
59283,Jeffrey,male,52
59284,Sheldon,male,72
59285,Bert,male,85
59286,Marlin,male,58
59287,Wilfred,male,91
59288,Loyd,male,91
59289,Boyd,male,94
59290,Christopher,male,62
59291,Percy,male,45
59292,Garland,male,48
59293,Preston,male,76
59294,Terrence,male,54
59295,Travis,male,22
59296,Conrad,male,70
59297,Emmett,male,56
59298,Harlan,male,54
59299,Craig,male,70
59300,Louie,male,81
59301,Sammie,male,52
59302,Wade,male,24
59303,Harley,male,39
59304,Darwin,male,63
59305,Frankie,male,32
59306,Norbert,male,50
59307,Phil,male,77
59308,Pedro,male,23
59309,Irving,male,18
59310,Raul,male,92
59311,Ned,male,23
59312,Grover,male,58
59313,Burton,male,81
59314,Jan,male,66
59315,Royce,male,93
59316,Mitchell,male,21
59317,Denis,male,32
59318,Jonathan,male,64
59319,Rodger,male,70
59320,Gale,male,10
59321,Lance,male,20
59322,Grant,male,90
59323,Daryl,male,68
59324,Stewart,male,38
59325,Kenny,male,62
59326,Roberto,male,79
59327,Kermit,male,27
59328,Alfonso,male,40
59329,Edmond,male,58
59330,Elwood,male,96
59331,Freddy,male,85
59332,Lionel,male,42
59333,Scott,male,27
59334,Amos,male,47
59335,Delmar,male,40
59336,Ken,male,12
59337,Emil,male,89
59338,Kevin,male,21
59339,Melvyn,male,91
59340,Mary,male,56
59341,Cornelius,male,43
59342,Francisco,male,87
59343,Ed,male,55
59344,Spencer,male,70
59345,Carol,male,34
59346,Cleveland,male,61
59347,Terrance,male,48
59348,Andy,male,98
59349,Maynard,male,91
59350,Moses,male,14
59351,Alonzo,male,53
59352,Adrian,male,49
59353,August,male,77
59354,Dominic,male,97
59355,Chris,male,97
59356,Micheal,male,22
59357,Thurman,male,11
59358,Irwin,male,73
59359,Merlin,male,35
59360,Mickey,male,61
59361,Tim,male,10
59362,Murray,male,61
59363,Errol,male,94
59364,Luis,male,89
59365,Johnie,male,66
59366,Weldon,male,13
59367,Lorenzo,male,80
59368,Mario,male,54
59369,Shirley,male,30
59370,Elijah,male,48
59371,Merrill,male,58
59372,Elton,male,50
59373,Roscoe,male,53
59374,Elvin,male,19
59375,Dominick,male,56
59376,Will,male,58
59377,Marcus,male,76
59378,Otto,male,69
59379,Monte,male,93
59380,Denny,male,39
59381,Jasper,male,50
59382,Sanford,male,67
59383,Gail,male,48
59384,Adam,male,32
59385,Odell,male,53
59386,Dwayne,male,24
59387,Lanny,male,87
59388,Austin,male,21
59389,Lamar,male,80
59390,Wiley,male,77
59391,Clair,male,49
59392,Frederic,male,83
59393,Millard,male,46
59394,Bradley,male,78
59395,Rene,male,30
59396,Shelby,male,10
59397,Nolan,male,21
59398,Simon,male,66
59399,Hal,male,36
59400,Norris,male,42
59401,Al,male,36
59402,Carmen,male,83
59403,Harrison,male,40
59404,Laverne,male,76
59405,Ron,male,78
59406,Elliott,male,13
59407,Hollis,male,69
59408,Abraham,male,25
59409,Armando,male,56
59410,Charley,male,52
59411,Emanuel,male,62
59412,Monroe,male,55
59413,Roderick,male,94
59414,Salvador,male,63
59415,Wilburn,male,19
59416,Barney,male,26
59417,Brent,male,74
59418,Jake,male,17
59419,Guadalupe,male,54
59420,Hershel,male,83
59421,Van,male,43
59422,Coy,male,71
59423,Fredric,male,43
59424,Reuben,male,39
59425,Ricardo,male,47
59426,Emory,male,31
59427,Bryan,male,28
59428,Sterling,male,83
59429,Winston,male,24
59430,Carrol,male,83
59431,Hector,male,33
59432,Truman,male,94
59433,Ernie,male,93
59434,Ollie,male,79
59435,Alfredo,male,45
59436,Armand,male,20
59437,Galen,male,11
59438,Gerry,male,97
59439,Gus,male,33
59440,Lavern,male,21
59441,Levi,male,65
59442,Miles,male,42
59443,Robin,male,46
59444,Jeff,male,81
59445,Jess,male,10
59446,Buford,male,96
59447,Dudley,male,55
59448,Linwood,male,34
59449,Mervin,male,50
59450,Emery,male,46
59451,Jerrold,male,95
59452,Miguel,male,86
59453,Adolph,male,54
59454,Jackson,male,36
59455,Clement,male,23
59456,Jean,male,40
59457,Jerold,male,85
59458,Erwin,male,27
59459,Ronny,male,73
59460,Rolland,male,92
59461,Delmer,male,40
59462,Kennith,male,89
59463,Wilmer,male,79
59464,Ward,male,89
59465,Kelly,male,22
59466,Gabriel,male,94
59467,Barbara,male,55
59468,Vance,male,87
59469,Vern,male,91
59470,Booker,male,94
59471,Blaine,male,84
59472,Wilford,male,61
59473,Dana,male,40
59474,Harris,male,78
59475,Kurt,male,46
59476,Arturo,male,85
59477,Ulysses,male,15
59478,Cleo,male,30
59479,Domingo,male,85
59480,Morton,male,11
59481,Rocco,male,80
59482,Dewayne,male,56
59483,Ernesto,male,57
59484,Riley,male,80
59485,Russel,male,26
59486,Monty,male,14
59487,Silas,male,16
59488,Alva,male,36
59489,Elias,male,35
59490,Herschel,male,11
59491,Randy,male,13
59492,Arlen,male,63
59493,Denver,male,20
59494,Vito,male,74
59495,Basil,male,40
59496,Fernando,male,69
59497,Betty,male,17
59498,Everette,male,13
59499,Bradford,male,23
59500,Arden,male,83
59501,Normand,male,29
59502,Burl,male,73
59503,Evan,male,69
59504,Rodolfo,male,94
59505,Connie,male,82
59506,Dickie,male,35
59507,Forest,male,28
59508,Gayle,male,80
59509,Gaylord,male,14
59510,Alphonso,male,26
59511,Kay,male,16
59512,Clay,male,50
59513,Huey,male,73
59514,Noah,male,77
59515,Alberto,male,65
59516,Dalton,male,70
59517,Earle,male,32
59518,Olin,male,52
59519,Barton,male,15
59520,Bernie,male,98
59521,Freeman,male,29
59522,Orlando,male,54
59523,Terence,male,45
59524,Gearld,male,82
59525,Lyman,male,72
59526,Milford,male,59
59527,Dannie,male,58
59528,Warner,male,14
59529,Alden,male,62
59530,Carson,male,62
59531,Luke,male,88
59532,Solomon,male,18
59533,Vaughn,male,89
59534,Odis,male,30
59535,Davis,male,73
59536,Winfred,male,81
59537,Elmo,male,46
59538,Enrique,male,21
59539,Kendall,male,70
59540,Rogers,male,79
59541,Royal,male,27
59542,Seymour,male,67
59543,Lenard,male,36
59544,Rafael,male,13
59545,Theron,male,60
59546,Patricia,male,80
59547,Tomas,male,27
59548,Tracy,male,17
59549,Carmine,male,58
59550,Eli,male,32
59551,Cyril,male,83
59552,Eddy,male,47
59553,Pasquale,male,24
59554,Anton,male,29
59555,Gilberto,male,79
59556,Thaddeus,male,66
59557,Bennett,male,88
59558,Haywood,male,82
59559,Kirk,male,83
59560,Morgan,male,82
59561,Jeremiah,male,90
59562,Major,male,16
59563,Anderson,male,33
59564,Fletcher,male,88
59565,Hoyt,male,57
59566,Maxie,male,40
59567,Alphonse,male,98
59568,Dwain,male,30
59569,Isiah,male,80
59570,Joshua,male,82
59571,Kyle,male,81
59572,Arlie,male,19
59573,Wilton,male,68
59574,Cletus,male,58
59575,Dee,male,15
59576,Garrett,male,41
59577,Saul,male,21
59578,Felipe,male,41
59579,Cary,male,91
59580,Dexter,male,49
59581,Emerson,male,44
59582,Hilton,male,87
59583,Jacky,male,41
59584,Joesph,male,80
59585,Sonny,male,87
59586,Bud,male,54
59587,Ignacio,male,85
59588,Ivory,male,28
59589,Kirby,male,83
59590,Lupe,male,59
59591,Pablo,male,39
59592,Raleigh,male,54
59593,Talmadge,male,41
59594,Abel,male,94
59595,Arther,male,78
59596,Boyce,male,21
59597,Jere,male,52
59598,Olen,male,63
59599,Otha,male,77
59600,Christian,male,34
59601,Jules,male,33
59602,Shelton,male,62
59603,Roman,male,78
59604,Claud,male,36
59605,Columbus,male,11
59606,Emile,male,38
59607,Andre,male,86
59608,Justin,male,65
59609,Reynaldo,male,56
59610,Art,male,75
59611,Darold,male,79
59612,Doris,male,66
59613,Elroy,male,85
59614,Gerold,male,92
59615,Hiram,male,61
59616,Lawerence,male,82
59617,Newton,male,37
59618,Elliot,male,38
59619,Chuck,male,91
59620,Ellsworth,male,14
59621,Geoffrey,male,23
59622,Jefferson,male,52
59623,Julio,male,11
59624,Mac,male,41
59625,Ramiro,male,18
59626,Rayford,male,12
59627,Terrell,male,11
59628,Emilio,male,61
59629,Houston,male,45
59630,Judson,male,55
59631,King,male,33
59632,Orval,male,36
59633,Sherwood,male,56
59634,Angel,male,85
59635,Augustus,male,26
59636,Bertram,male,63
59637,Foster,male,32
59638,Graham,male,27
59639,Kerry,male,74
59640,Lucius,male,60
59641,Santos,male,64
59642,Elden,male,98
59643,Emmitt,male,80
59644,Lacy,male,73
59645,Milo,male,37
59646,Carey,male,41
59647,Isaiah,male,96
59648,Jewel,male,74
59649,Santiago,male,94
59650,Beverly,male,76
59651,Dewitt,male,76
59652,Felton,male,60
59653,Patsy,male,68
59654,Waymon,male,53
59655,Benito,male,21
59656,Verne,male,51
59657,Arvin,male,74
59658,Coleman,male,48
59659,Merlyn,male,62
59660,Raymon,male,56
59661,Stanford,male,81
59662,Donn,male,40
59663,Ferdinand,male,81
59664,Mason,male,70
59665,Val,male,11
59666,Donovan,male,56
59667,Lemuel,male,37
59668,Mckinley,male,77
59669,Sydney,male,70
59670,Bryant,male,57
59671,Buster,male,79
59672,Lincoln,male,60
59673,Rayburn,male,45
59674,Clarance,male,28
59675,Doug,male,38
59676,Franklyn,male,25
59677,Lauren,male,30
59678,Marc,male,47
59679,Rollin,male,33
59680,Augustine,male,76
59681,Carter,male,69
59682,Marcel,male,95
59683,Oren,male,86
59684,Winford,male,84
59685,Andres,male,87
59686,Arlin,male,30
59687,Israel,male,13
59688,Judith,male,20
59689,Napoleon,male,91
59690,Hayward,male,36
59691,Nancy,male,46
59692,Omer,male,34
59693,Wilber,male,21
59694,Dorothy,male,21
59695,Lane,male,14
59696,Lon,male,83
59697,Quentin,male,16
59698,Reed,male,26
59699,Carlo,male,88
59700,Fritz,male,70
59701,Garold,male,95
59702,Glynn,male,53
59703,Harmon,male,31
59704,Jason,male,87
59705,Toby,male,98
59706,Adolfo,male,35
59707,Bart,male,34
59708,Cliff,male,48
59709,Dayton,male,32
59710,Granville,male,40
59711,Lynwood,male,72
59712,Noble,male,48
59713,Stan,male,93
59714,Cruz,male,54
59715,Damon,male,64
59716,Eduardo,male,62
59717,Reynold,male,93
59718,Elvis,male,22
59719,Hermon,male,43
59720,Lonny,male,71
59721,Raphael,male,77
59722,Sandy,male,67
59723,Alvis,male,10
59724,Benedict,male,87
59725,Donny,male,56
59726,Howell,male,59
59727,Jordan,male,52
59728,Marlyn,male,52
59729,Regis,male,12
59730,Todd,male,84
59731,Delton,male,32
59732,Duncan,male,36
59733,Mathew,male,74
59734,Maxwell,male,86
59735,Merritt,male,36
59736,Rosevelt,male,44
59737,Arlyn,male,34
59738,Garfield,male,20
59739,Harland,male,79
59740,Leeroy,male,45
59741,Margaret,male,40
59742,Walton,male,93
59743,Arlan,male,80
59744,Brady,male,32
59745,Edd,male,91
59746,Frances,male,43
59747,Jewell,male,65
59748,Joan,male,78
59749,Murphy,male,78
59750,Taylor,male,75
59751,Vicente,male,59
59752,Waldo,male,97
59753,Alejandro,male,74
59754,Artis,male,42
59755,Dillard,male,32
59756,Duwayne,male,69
59757,Farrell,male,19
59758,Hobert,male,56
59759,Melton,male,65
59760,Mose,male,67
59761,Theo,male,11
59762,Arvid,male,61
59763,Dennie,male,12
59764,Guillermo,male,24
59765,Lucien,male,27
59766,Pierre,male,33
59767,Robbie,male,81
59768,Rogelio,male,11
59769,Dell,male,50
59770,Dorsey,male,35
59771,Fidel,male,91
59772,Joyce,male,91
59773,Parker,male,57
59774,Wally,male,78
59775,Arlo,male,25
59776,Eldridge,male,64
59777,Ian,male,71
59778,Myles,male,41
59779,Ronal,male,52
59780,Seth,male,21
59781,Willian,male,91
59782,Zane,male,22
59783,Alford,male,81
59784,Benton,male,52
59785,Curtiss,male,46
59786,Donal,male,72
59787,Eldred,male,38
59788,Elwin,male,96
59789,Garth,male,51
59790,Lindsey,male,24
59791,Palmer,male,70
59792,Prentice,male,20
59793,Alvie,male,84
59794,Hardy,male,90
59795,Jennings,male,10
59796,Loy,male,15
59797,Verlin,male,58
59798,Burt,male,69
59799,Carleton,male,95
59800,Claudie,male,20
59801,Lawson,male,97
59802,Stanton,male,55
59803,Stephan,male,68
59804,Bryce,male,28
59805,Cordell,male,72
59806,Lamont,male,20
59807,Ora,male,18
59808,Porter,male,50
59809,Walker,male,89
59810,Abe,male,19
59811,Avery,male,84
59812,Cyrus,male,73
59813,Douglass,male,57
59814,Hans,male,96
59815,Herb,male,36
59816,Mahlon,male,56
59817,Ambrose,male,12
59818,Bruno,male,91
59819,Colin,male,45
59820,Greg,male,20
59821,Humberto,male,10
59822,Joaquin,male,63
59823,Nickolas,male,96
59824,Prince,male,19
59825,Rubin,male,19
59826,Theadore,male,32
59827,Winfield,male,27
59828,Aloysius,male,32
59829,Berry,male,71
59830,Bonnie,male,79
59831,Delano,male,69
59832,Ismael,male,61
59833,Sherrill,male,65
59834,Willam,male,82
59835,Domenic,male,97
59836,Dwaine,male,69
59837,Jeffery,male,72
59838,Matt,male,41
59839,Meredith,male,26
59840,Randell,male,39
59841,Rupert,male,91
59842,Santo,male,19
59843,Sebastian,male,20
59844,Windell,male,13
59845,Cornell,male,43
59846,Durwood,male,28
59847,Hugo,male,42
59848,Jonas,male,59
59849,Jonnie,male,88
59850,Kim,male,95
59851,Lois,male,72
59852,Lonzo,male,68
59853,Milan,male,11
59854,Randal,male,61
59855,Wardell,male,56
59856,Bernice,male,65
59857,Blair,male,43
59858,Conley,male,90
59859,Denzil,male,66
59860,Derrell,male,42
59861,Gaylon,male,14
59862,Glendon,male,65
59863,Haskell,male,15
59864,Mel,male,38
59865,Rollie,male,25
59866,Wylie,male,26
59867,Arvil,male,19
59868,Asa,male,86
59869,Autry,male,73
59870,Brooks,male,56
59871,Elizabeth,male,98
59872,Garnett,male,42
59873,Issac,male,57
59874,Joey,male,14
59875,Jorge,male,12
59876,Loyal,male,92
59877,Lucious,male,25
59878,Margarito,male,27
59879,Marty,male,16
59880,Orrin,male,60
59881,Pearl,male,12
59882,Rowland,male,38
59883,Ruth,male,33
59884,Sharon,male,61
59885,Williams,male,42
59886,Adolphus,male,27
59887,Audrey,male,64
59888,Constantine,male,21
59889,Denton,male,64
59890,Elmore,male,13
59891,Eloy,male,65
59892,Elwyn,male,88
59893,Elzie,male,90
59894,Enoch,male,19
59895,Ezra,male,74
59896,Hosea,male,95
59897,Madison,male,84
59898,Verlon,male,74
59899,Woody,male,39
59900,Carlyle,male,14
59901,Elisha,male,58
59902,Giles,male,59
59903,Jerrell,male,13
59904,Norwood,male,97
59905,Oran,male,14
59906,Aron,male,92
59907,Cedric,male,16
59908,Foy,male,91
59909,Henderson,male,88
59910,Lavon,male,10
59911,Loran,male,76
59912,Lou,male,31
59913,Lucian,male,74
59914,Martha,male,88
59915,Nicky,male,31
59916,Reggie,male,95
59917,Allyn,male,66
59918,Burley,male,29
59919,Junius,male,12
59920,Kenton,male,41
59921,Lambert,male,75
59922,Leamon,male,30
59923,Leonel,male,61
59924,Montie,male,38
59925,Orin,male,89
59926,Ottis,male,67
59927,Reid,male,33
59928,Turner,male,23
59929,Wayland,male,24
59930,Artie,male,75
59931,Arvel,male,20
59932,Clem,male,44
59933,Dock,male,27
59934,Edsel,male,48
59935,Ennis,male,22
59936,General,male,34
59937,Harlen,male,13
59938,Helen,male,83
59939,Scotty,male,42
59940,Author,male,40
59941,Cameron,male,77
59942,Curt,male,78
59943,Drew,male,37
59944,Emmit,male,21
59945,Harlon,male,89
59946,Harrell,male,31
59947,Lawrance,male,33
59948,Linda,male,91
59949,Logan,male,73
59950,Otho,male,54
59951,Richmond,male,88
59952,Valentine,male,18
59953,Von,male,97
59954,Cleve,male,60
59955,Darvin,male,45
59956,Dorris,male,65
59957,Edison,male,54
59958,Eliseo,male,18
59959,Ford,male,16
59960,Gustave,male,10
59961,Ike,male,66
59962,Jared,male,80
59963,June,male,18
59964,Len,male,90
59965,Lesley,male,27
59966,Lorin,male,50
59967,Merton,male,25
59968,Obie,male,43
59969,Sal,male,44
59970,Smith,male,51
59971,Stacy,male,59
59972,Tex,male,22
59973,Wyatt,male,52
59974,Albin,male,40
59975,Alfonzo,male,93
59976,Alonza,male,50
59977,Auther,male,24
59978,Barrie,male,55
59979,Clint,male,95
59980,Darnell,male,58
59981,Del,male,20
59982,Estel,male,82
59983,Fay,male,61
59984,Jamie,male,91
59985,Leander,male,55
59986,Leigh,male,91
59987,Lorenza,male,24
59988,Marcelino,male,32
59989,Pierce,male,35
59990,Quinton,male,87
59991,Sandra,male,76
59992,Virginia,male,41
59993,Webster,male,83
59994,Arland,male,71
59995,Buck,male,86
59996,Duke,male,91
59997,Isidro,male,50
59998,Lyndon,male,65
59999,Mervyn,male,50
60000,James,male,62
60001,Robert,male,78
60002,John,male,63
60003,William,male,78
60004,Richard,male,37
60005,Charles,male,35
60006,David,male,18
60007,Thomas,male,23
60008,Donald,male,26
60009,Ronald,male,40
60010,George,male,44
60011,Joseph,male,31
60012,Larry,male,93
60013,Jerry,male,11
60014,Kenneth,male,11
60015,Edward,male,69
60016,Paul,male,72
60017,Michael,male,19
60018,Gary,male,96
60019,Frank,male,51
60020,Gerald,male,82
60021,Raymond,male,17
60022,Harold,male,16
60023,Dennis,male,52
60024,Walter,male,27
60025,Roger,male,17
60026,Billy,male,34
60027,Joe,male,81
60028,Jack,male,64
60029,Bobby,male,26
60030,Henry,male,56
60031,Carl,male,81
60032,Arthur,male,36
60033,Daniel,male,80
60034,Lawrence,male,96
60035,Willie,male,15
60036,Ralph,male,85
60037,Eugene,male,18
60038,Wayne,male,38
60039,Fred,male,34
60040,Albert,male,58
60041,Roy,male,51
60042,Peter,male,72
60043,Jimmy,male,38
60044,Howard,male,58
60045,Anthony,male,91
60046,Harry,male,86
60047,Norman,male,88
60048,Stephen,male,30
60049,Louis,male,49
60050,Johnny,male,26
60051,Earl,male,75
60052,Melvin,male,67
60053,Leonard,male,88
60054,Bruce,male,85
60055,Douglas,male,58
60056,Dale,male,90
60057,Ernest,male,41
60058,Stanley,male,20
60059,Philip,male,43
60060,Francis,male,90
60061,Don,male,58
